/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_03_193.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_03_193.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_03_193.jpg, 0, 0, 0, 7.851445E-05
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_03_311.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_03_311.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_03_311.jpg, 0, 0, 0, 7.840803E-05
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_03_428.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_03_428.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_03_428.jpg, 0, 0, 0, 7.837098E-05
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_03_544.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_03_544.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_03_544.jpg, 0, 0, 0, 7.799223E-05
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_03_645.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_03_645.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_03_645.jpg, 0, 0, 0, 7.929694E-05
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_03_761.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_03_761.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_03_761.jpg, 0, 0, 0, 8.067832E-05
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_03_862.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_03_862.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_03_862.jpg, 0, 0, 0, 7.845842E-05
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_03_962.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_03_962.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_03_962.jpg, 0, 0, 0, 7.808684E-05
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_04_077.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_04_077.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_04_077.jpg, 0, 0, 0, 7.903757E-05
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_04_178.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_04_178.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_04_178.jpg, 0, 0, 0, 7.792917E-05
